Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767988439,50,,Aggregated,150.000000,150.000000,36,37,39,40,44,49,61,90,200,390,390,5576,5576,36,38.91043285757418,29.718666977714747,385.9962910064496,0.0
1767988440,50,,Aggregated,149.900000,149.900000,36,37,38,40,44,49,61,84,200,390,390,5731,5731,36,38.83662267185145,29.718666977714747,385.9962910064496,0.0
1767988441,50,,Aggregated,150.600000,150.600000,36,37,38,40,43,49,61,84,200,390,390,5883,5883,36,38.76092473910181,29.718666977714747,385.9962910064496,0.0
1767988442,50,,Aggregated,150.200000,150.200000,36,37,38,39,43,49,60,84,200,390,390,6026,6026,36,38.73024493752972,29.718666977714747,385.9962910064496,0.0
1767988443,50,,Aggregated,150.500000,150.500000,36,37,38,39,43,49,60,83,200,390,390,6176,6176,36,38.686745694501134,29.718666977714747,385.9962910064496,0.0
1767988444,50,,Aggregated,149.700000,149.700000,36,37,38,39,43,49,60,83,200,390,390,6315,6315,36,38.62900639175727,29.718666977714747,385.9962910064496,0.0
1767988445,50,,Aggregated,149.600000,149.600000,36,37,38,39,43,49,60,80,200,390,390,6469,6469,36,38.566321699466805,29.718666977714747,385.9962910064496,0.0
1767988446,50,,Aggregated,148.100000,148.100000,36,37,38,39,43,48,60,78,200,390,390,6621,6621,36,38.51507203452836,29.718666977714747,385.9962910064496,0.0
1767988447,50,,Aggregated,148.800000,148.800000,36,37,38,39,43,49,60,78,200,390,390,6765,6765,36,38.56100817522446,29.718666977714747,385.9962910064496,0.0
1767988448,50,,Aggregated,148.900000,148.900000,36,37,38,40,43,49,60,77,200,390,390,6918,6918,36,38.597606644595764,29.718666977714747,385.9962910064496,0.0
1767988449,50,,Aggregated,148.400000,148.400000,36,37,38,40,43,49,60,77,200,390,390,7066,7066,36,38.58924884023191,29.718666977714747,385.9962910064496,0.0
1767988450,50,,Aggregated,147.800000,147.800000,36,37,39,40,44,49,67,160,270,390,390,7198,7198,36,39.41573690280721,29.718666977714747,385.9962910064496,0.0
1767988451,50,,Aggregated,147.800000,147.800000,36,37,39,40,44,49,65,160,270,390,390,7336,7336,36,39.38652553250038,29.718666977714747,385.9962910064496,0.0
1767988452,50,,Aggregated,146.600000,146.600000,36,37,39,40,44,49,64,160,270,390,390,7486,7486,36,39.32224369552722,29.718666977714747,385.9962910064496,0.0
1767988453,50,,Aggregated,145.400000,145.400000,36,37,39,40,44,49,64,150,270,390,390,7634,7634,36,39.28370697545111,29.718666977714747,385.9962910064496,0.0
1767988454,50,,Aggregated,145.700000,145.700000,36,37,39,40,43,49,63,150,270,390,390,7785,7785,36,39.216602329591225,29.718666977714747,385.9962910064496,0.0
1767988455,50,,Aggregated,146.300000,146.300000,36,37,39,40,43,49,63,130,270,390,390,7939,7939,36,39.17187334278421,29.718666977714747,385.9962910064496,0.0
1767988456,50,,Aggregated,146.700000,146.700000,36,37,39,40,43,49,62,130,270,390,390,8089,8089,36,39.1383640595301,29.718666977714747,385.9962910064496,0.0
1767988457,50,,Aggregated,146.600000,146.600000,36,37,39,40,43,49,62,110,270,390,390,8233,8233,36,39.087426231912,29.718666977714747,385.9962910064496,0.0
1767988458,50,,Aggregated,146.400000,146.400000,36,37,38,40,43,49,62,110,270,390,390,8377,8377,36,39.03412058320714,29.718666977714747,385.9962910064496,0.0
1767988459,50,,Aggregated,146.600000,146.600000,36,37,38,40,43,49,61,96,270,390,390,8528,8528,36,38.979651119737355,29.718666977714747,385.9962910064496,0.0
1767988460,50,,Aggregated,146.300000,146.300000,36,37,38,39,43,48,61,95,270,390,390,8676,8676,36,38.92223108306648,29.718666977714747,385.9962910064496,0.0
1767988461,50,,Aggregated,145.900000,145.900000,36,37,38,39,43,48,61,90,270,390,390,8830,8830,36,38.89238625931098,29.718666977714747,385.9962910064496,0.0
1767988462,50,,Aggregated,145.900000,145.900000,36,37,38,39,43,48,61,90,270,390,390,8903,8903,36,38.88381677496785,29.718666977714747,385.9962910064496,0.0
1767988463,50,,Aggregated,148.500000,148.500000,36,37,39,40,43,49,69,190,520,570,570,9073,9073,36,40.87035464662741,29.718666977714747,568.5897909570485,0.0
1767988464,50,,Aggregated,147.600000,147.600000,36,37,39,40,43,49,68,190,520,570,570,9221,9221,36,40.82133838527982,29.718666977714747,568.5897909570485,0.0
1767988465,50,,Aggregated,143.600000,143.600000,36,37,38,40,43,49,68,190,520,570,570,9372,9372,36,40.75038445193473,29.718666977714747,568.5897909570485,0.0
1767988466,50,,Aggregated,142.800000,142.800000,36,37,38,40,43,49,68,190,520,570,570,9519,9519,36,40.69883193714218,29.718666977714747,568.5897909570485,0.0
1767988467,50,,Aggregated,142.900000,142.900000,36,37,38,40,43,49,68,190,520,570,570,9661,9661,36,40.64418619953427,29.718666977714747,568.5897909570485,0.0
1767988468,50,,Aggregated,142.200000,142.200000,36,37,39,40,43,49,68,190,530,570,570,9733,9733,36,40.80388737593726,29.718666977714747,568.5897909570485,0.0
1767988469,50,,Aggregated,142.100000,142.100000,36,37,39,40,44,50,83,250,530,580,580,9899,9899,36,42.349652073430796,29.718666977714747,576.0198339703493,0.0
1767988470,50,,Aggregated,141.300000,141.300000,36,37,39,40,44,50,80,250,530,570,580,10055,10055,36,42.254740626445624,29.718666977714747,576.0198339703493,0.0
1767988471,50,,Aggregated,137.500000,137.500000,36,37,39,40,44,50,79,250,530,570,580,10198,10198,36,42.18347884329695,29.718666977714747,576.0198339703493,0.0
1767988472,50,,Aggregated,136.800000,136.800000,36,37,39,40,44,50,77,250,530,570,580,10345,10345,36,42.10377487027297,29.718666977714747,576.0198339703493,0.0
1767988473,50,,Aggregated,136.100000,136.100000,36,37,39,40,44,50,76,240,530,570,580,10486,10486,36,42.0398973824509,29.718666977714747,576.0198339703493,0.0
1767988474,50,,Aggregated,136.900000,136.900000,36,37,39,40,44,50,75,240,530,570,580,10647,10647,36,41.999585348124526,29.718666977714747,576.0198339703493,0.0
1767988475,50,,Aggregated,140.900000,140.900000,36,37,39,40,44,50,130,300,530,570,580,10751,10751,36,43.138817407473375,29.718666977714747,576.0198339703493,0.0
1767988476,50,,Aggregated,141.500000,141.500000,36,37,39,40,44,51,160,320,540,570,580,10883,10883,36,43.39971833241169,29.718666977714747,576.0198339703493,0.0
1767988477,50,,Aggregated,141.000000,141.000000,36,37,39,40,44,50,160,320,530,570,580,11030,11030,36,43.30150459278569,29.718666977714747,576.0198339703493,0.0
1767988478,50,,Aggregated,136.400000,136.400000,36,37,39,40,44,50,150,310,530,570,580,11181,11181,36,43.21760902345963,29.718666977714747,576.0198339703493,0.0
1767988479,50,,Aggregated,136.100000,136.100000,36,37,39,40,44,50,130,300,530,570,580,11330,11330,36,43.11938400581497,29.718666977714747,576.0198339703493,0.0
1767988480,50,,Aggregated,137.900000,137.900000,36,37,39,40,44,50,110,300,530,570,580,11474,11474,36,43.02542221073089,29.718666977714747,576.0198339703493,0.0
1767988481,50,,Aggregated,141.600000,141.600000,36,37,39,40,44,50,100,300,530,570,580,11620,11620,36,42.941383773531314,29.718666977714747,576.0198339703493,0.0
1767988482,50,,Aggregated,142.200000,142.200000,36,37,39,40,44,50,95,290,530,570,580,11766,11766,36,42.884383090714465,29.718666977714747,576.0198339703493,0.0
1767988483,50,,Aggregated,142.200000,142.200000,36,37,39,40,44,50,90,280,530,570,580,11918,11918,36,42.81099920570075,29.718666977714747,576.0198339703493,0.0
1767988484,50,,Aggregated,142.300000,142.300000,36,37,39,40,44,50,87,270,530,570,580,12070,12070,36,42.723261833221976,29.718666977714747,576.0198339703493,0.0
1767988485,50,,Aggregated,142.300000,142.300000,36,37,39,40,44,50,84,270,530,570,580,12204,12204,36,42.65961586660366,29.718666977714747,576.0198339703493,0.0
1767988486,50,,Aggregated,141.900000,141.900000,36,37,39,40,43,50,83,270,530,570,580,12362,12362,36,42.585289276266515,29.718666977714747,576.0198339703493,0.0
1767988487,50,,Aggregated,142.200000,142.200000,36,37,38,39,43,50,80,270,530,570,580,12509,12509,36,42.50191800816895,29.718666977714747,576.0198339703493,0.0
1767988488,50,,Aggregated,147.000000,147.000000,36,37,38,39,43,49,78,270,530,570,580,12658,12658,36,42.425316100410214,29.718666977714747,576.0198339703493,0.0
1767988489,50,,Aggregated,147.500000,147.500000,36,37,38,39,43,49,77,270,530,570,580,12800,12800,36,42.370203310533725,29.718666977714747,576.0198339703493,0.0
1767988490,50,,Aggregated,147.500000,147.500000,36,37,39,40,44,50,170,360,550,580,580,12908,12908,36,43.801110474477944,29.718666977714747,578.1500839511864,0.0
1767988491,50,,Aggregated,146.800000,146.800000,36,37,39,40,44,50,170,360,550,580,580,13040,13040,36,43.73693639477961,29.718666977714747,578.1500839511864,0.0
1767988492,50,,Aggregated,145.400000,145.400000,36,37,39,40,44,50,170,360,550,580,580,13191,13191,36,43.65625439784351,29.718666977714747,578.1500839511864,0.0
1767988493,50,,Aggregated,141.900000,141.900000,36,37,39,39,43,50,160,350,550,580,580,13346,13346,36,43.57393926779451,29.718666977714747,578.1500839511864,0.0
1767988494,50,,Aggregated,141.400000,141.400000,36,37,39,39,43,50,150,350,550,580,580,13494,13494,36,43.497230276120746,29.718666977714747,578.1500839511864,0.0
1767988495,50,,Aggregated,141.300000,141.300000,36,37,39,39,43,50,140,340,550,580,580,13637,13637,36,43.43556876573312,29.718666977714747,578.1500839511864,0.0
1767988496,50,,Aggregated,141.800000,141.800000,36,37,38,39,43,50,120,340,550,580,580,13796,13796,36,43.34752754810179,29.718666977714747,578.1500839511864,0.0
1767988497,50,,Aggregated,142.600000,142.600000,36,37,38,39,43,50,110,340,550,580,580,13935,13935,36,43.280220319184295,29.718666977714747,578.1500839511864,0.0
1767988498,50,,Aggregated,141.700000,141.700000,36,37,39,39,43,50,99,340,550,580,580,14094,14094,36,43.23351723084314,29.718666977714747,578.1500839511864,0.0
1767988499,50,,Aggregated,142.500000,142.500000,36,37,39,40,44,50,190,390,550,580,580,14202,14202,36,44.45985047722082,29.718666977714747,578.1500839511864,0.0
1767988500,50,,Aggregated,141.800000,141.800000,36,37,39,40,44,50,190,390,550,580,580,14336,14336,36,44.38124240957921,29.718666977714747,578.1500839511864,0.0
1767988501,50,,Aggregated,143.100000,143.100000,36,37,39,40,44,50,180,390,550,580,580,14486,14486,36,44.296367853296424,29.718666977714747,578.1500839511864,0.0
1767988502,50,,Aggregated,139.500000,139.500000,36,37,39,40,44,50,180,390,550,580,580,14630,14630,36,44.225797888025376,29.718666977714747,578.1500839511864,0.0
1767988503,50,,Aggregated,142.700000,142.700000,36,37,39,39,44,50,180,380,550,580,580,14785,14785,36,44.136044252409526,29.718666977714747,578.1500839511864,0.0
1767988504,50,,Aggregated,143.500000,143.500000,36,37,38,39,43,50,180,380,550,580,580,14934,14934,36,44.05383813101215,29.718666977714747,578.1500839511864,0.0
1767988505,50,,Aggregated,144.000000,144.000000,36,37,38,39,44,50,170,380,550,580,580,15078,15078,36,44.00517220602034,29.718666977714747,578.1500839511864,0.0
1767988506,50,,Aggregated,143.800000,143.800000,36,37,39,40,44,51,210,410,550,580,580,15187,15187,36,45.125468551948906,29.718666977714747,578.1500839511864,0.0
1767988507,50,,Aggregated,143.400000,143.400000,36,37,39,40,44,51,200,410,550,580,580,15327,15327,36,45.04072996834971,29.718666977714747,578.1500839511864,0.0
1767988508,50,,Aggregated,143.600000,143.600000,36,37,39,40,44,51,200,410,550,580,580,15472,15472,36,44.96478321968003,29.718666977714747,578.1500839511864,0.0
1767988509,50,,Aggregated,138.000000,138.000000,36,37,39,40,44,51,200,410,550,580,580,15622,15622,36,44.88597788797667,29.718666977714747,578.1500839511864,0.0
1767988510,50,,Aggregated,138.100000,138.100000,36,37,39,40,44,50,200,400,550,580,580,15777,15777,36,44.80268630118513,29.718666977714747,578.1500839511864,0.0
1767988511,50,,Aggregated,137.700000,137.700000,36,37,39,40,44,50,190,400,550,580,580,15923,15923,36,44.74239883797102,29.718666977714747,578.1500839511864,0.0
1767988512,50,,Aggregated,142.800000,142.800000,36,37,39,40,44,51,240,430,550,580,580,16023,16023,36,45.83779754072768,29.718666977714747,578.1500839511864,0.0
1767988513,50,,Aggregated,143.600000,143.600000,36,37,39,40,44,51,240,430,550,580,580,16177,16177,36,45.74739640583838,29.718666977714747,578.1500839511864,0.0
1767988514,50,,Aggregated,142.900000,142.900000,36,37,39,40,44,51,230,430,550,580,580,16309,16309,36,45.66966288504012,29.718666977714747,578.1500839511864,0.0
1767988515,50,,Aggregated,137.800000,137.800000,36,37,39,40,44,51,230,430,550,580,580,16454,16454,36,45.58838127251247,29.718666977714747,578.1500839511864,0.0
1767988516,50,,Aggregated,137.400000,137.400000,36,37,39,40,44,51,230,420,550,580,580,16619,16619,36,45.49710149741928,29.718666977714747,578.1500839511864,0.0
1767988517,50,,Aggregated,136.600000,136.600000,36,37,39,40,44,51,230,420,550,580,580,16759,16759,36,45.41626610812957,29.718666977714747,578.1500839511864,0.0
1767988518,50,,Aggregated,137.600000,137.600000,36,37,39,40,44,51,220,420,550,580,580,16914,16914,36,45.33890323836679,29.718666977714747,578.1500839511864,0.0
1767988519,50,,Aggregated,142.900000,142.900000,36,37,39,40,44,51,220,420,550,580,580,17054,17054,36,45.27348496619023,29.718666977714747,578.1500839511864,0.0
1767988520,50,,Aggregated,142.700000,142.700000,36,37,39,40,44,52,260,450,560,580,580,17149,17149,36,46.30225206451534,29.718666977714747,578.1500839511864,0.0
1767988521,50,,Aggregated,142.800000,142.800000,36,37,39,40,44,51,260,440,560,580,580,17302,17302,36,46.21905274143858,29.718666977714747,578.1500839511864,0.0
1767988522,50,,Aggregated,141.800000,141.800000,36,37,39,40,44,51,250,440,560,580,580,17462,17462,36,46.13224290082706,29.718666977714747,578.1500839511864,0.0
1767988523,50,,Aggregated,137.400000,137.400000,36,37,39,40,44,51,250,440,560,580,580,17599,17599,36,46.051872475452434,29.718666977714747,578.1500839511864,0.0
1767988524,50,,Aggregated,137.900000,137.900000,36,37,39,40,44,51,250,440,560,580,580,17753,17753,36,45.97642040728369,29.718666977714747,578.1500839511864,0.0
1767988525,50,,Aggregated,142.600000,142.600000,36,37,39,40,44,51,250,440,560,580,580,17895,17895,36,45.90117476693713,29.718666977714747,578.1500839511864,0.0
1767988526,50,,Aggregated,142.700000,142.700000,36,37,39,40,44,51,240,440,560,580,580,18042,18042,36,45.833882260978974,29.718666977714747,578.1500839511864,0.0
1767988527,50,,Aggregated,143.600000,143.600000,36,37,39,40,44,51,240,440,560,580,580,18189,18189,36,45.753751349340064,29.718666977714747,578.1500839511864,0.0
1767988528,50,,Aggregated,142.600000,142.600000,36,37,39,40,44,51,240,430,560,580,580,18342,18342,36,45.67240551042045,29.718666977714747,578.1500839511864,0.0
1767988529,50,,Aggregated,142.000000,142.000000,36,37,39,40,44,51,230,430,560,580,580,18494,18494,36,45.599843208309245,29.718666977714747,578.1500839511864,0.0
1767988530,50,,Aggregated,143.300000,143.300000,36,37,38,40,44,51,230,430,560,580,580,18636,18636,36,45.52632714454683,29.718666977714747,578.1500839511864,0.0
1767988531,50,,Aggregated,143.400000,143.400000,36,37,38,39,44,51,230,430,560,580,580,18793,18793,36,45.44771306257552,29.718666977714747,578.1500839511864,0.0
1767988532,50,,Aggregated,143.600000,143.600000,36,37,38,39,44,51,230,430,560,580,580,18939,18939,36,45.38740327690464,29.718666977714747,578.1500839511864,0.0
1767988533,50,,Aggregated,148.400000,148.400000,36,37,38,39,44,51,220,430,550,580,580,19083,19083,36,45.325765871055815,29.718666977714747,578.1500839511864,0.0
1767988534,50,,Aggregated,148.400000,148.400000,36,37,39,40,44,51,220,420,550,580,580,19229,19229,36,45.283394252442214,29.718666977714747,578.1500839511864,0.0
1767988535,50,,Aggregated,148.700000,148.700000,36,37,39,40,44,51,260,450,560,580,580,19327,19327,36,46.22495915263755,29.718666977714747,580.4026669939049,0.0
1767988536,50,,Aggregated,148.100000,148.100000,36,37,39,40,44,51,260,450,560,580,580,19476,19476,36,46.152338046572254,29.718666977714747,580.4026669939049,0.0
1767988537,50,,Aggregated,147.400000,147.400000,36,37,39,40,44,51,250,450,560,580,580,19636,19636,36,46.082677849167816,29.718666977714747,580.4026669939049,0.0
1767988538,50,,Aggregated,142.400000,142.400000,36,37,39,40,44,51,250,450,560,580,580,19777,19777,36,46.012343881649194,29.718666977714747,580.4026669939049,0.0
1767988539,50,,Aggregated,143.500000,143.500000,36,37,39,40,44,51,250,440,560,580,580,19925,19925,36,45.93722292688328,29.718666977714747,580.4026669939049,0.0
1767988540,50,,Aggregated,142.000000,142.000000,36,37,39,40,44,51,250,440,560,580,580,20058,20058,36,45.8769284774614,29.718666977714747,580.4026669939049,0.0
1767988541,50,,Aggregated,141.900000,141.900000,36,37,39,40,44,51,240,440,560,580,580,20217,20217,36,45.80806337182246,29.718666977714747,580.4026669939049,0.0
1767988542,50,,Aggregated,142.200000,142.200000,36,37,39,40,44,52,270,460,560,580,580,20307,20307,36,46.6899757318486,29.718666977714747,580.4026669939049,0.0
1767988543,50,,Aggregated,141.300000,141.300000,36,37,39,40,44,52,270,460,560,580,580,20458,20458,36,46.6123641981175,29.718666977714747,580.4026669939049,0.0
1767988544,50,,Aggregated,141.300000,141.300000,36,37,39,40,44,51,270,460,560,580,580,20606,20606,36,46.53763924875237,29.718666977714747,580.4026669939049,0.0
1767988545,50,,Aggregated,135.900000,135.900000,36,37,39,40,44,51,270,450,560,580,580,20760,20760,36,46.4554231205075,29.718666977714747,580.4026669939049,0.0
1767988546,50,,Aggregated,136.500000,136.500000,36,37,39,40,44,51,270,450,560,580,580,20905,20905,36,46.38326046115462,29.718666977714747,580.4026669939049,0.0
1767988547,50,,Aggregated,137.000000,137.000000,36,37,39,40,44,51,270,450,560,580,580,21063,21063,36,46.329967964254145,29.718666977714747,580.4026669939049,0.0
1767988548,50,,Aggregated,142.800000,142.800000,36,37,39,40,44,51,270,450,560,580,580,21213,21213,36,46.27827604859604,29.718666977714747,580.4026669939049,0.0
1767988549,50,,Aggregated,142.300000,142.300000,36,37,39,40,44,51,260,450,560,580,580,21366,21366,36,46.22744367316088,29.718666977714747,580.4026669939049,0.0
1767988550,50,,Aggregated,143.900000,143.900000,36,37,39,40,44,51,260,450,560,580,580,21515,21515,36,46.18607979047504,29.718666977714747,580.4026669939049,0.0
1767988551,50,,Aggregated,143.600000,143.600000,36,37,39,40,44,51,260,450,560,580,580,21658,21658,36,46.140327176190056,29.718666977714747,580.4026669939049,0.0
1767988552,50,,Aggregated,143.900000,143.900000,36,37,39,40,44,51,260,450,560,580,580,21801,21801,36,46.090078038563504,29.718666977714747,580.4026669939049,0.0
1767988553,50,,Aggregated,143.900000,143.900000,36,37,39,40,44,51,250,440,560,580,580,21947,21947,36,46.09888055237239,29.718666977714747,580.4026669939049,0.0
1767988554,50,,Aggregated,143.700000,143.700000,36,37,39,40,44,51,250,440,560,580,580,22087,22087,36,46.03864411118139,29.718666977714747,580.4026669939049,0.0
1767988555,50,,Aggregated,148.600000,148.600000,36,37,39,40,44,51,250,440,560,580,580,22231,22231,36,45.9761299548561,29.718666977714747,580.4026669939049,0.0
1767988556,50,,Aggregated,148.600000,148.600000,36,37,39,40,44,51,250,440,560,580,580,22379,22379,36,45.907384023532316,29.718666977714747,580.4026669939049,0.0
1767988557,50,,Aggregated,147.800000,147.800000,36,37,39,40,44,51,240,440,560,580,580,22518,22518,36,45.887918373287796,29.718666977714747,580.4026669939049,0.0
1767988558,50,,Aggregated,147.100000,147.100000,36,37,39,40,44,52,250,440,560,580,580,22659,22659,36,46.09034004597379,29.718666977714747,580.4026669939049,0.0
1767988559,50,,Aggregated,146.500000,146.500000,36,37,39,40,44,51,250,440,560,580,580,22808,22808,36,46.02349199742635,29.718666977714747,580.4026669939049,0.0
1767988560,50,,Aggregated,144.900000,144.900000,36,37,39,40,44,51,250,440,560,580,580,22951,22951,36,45.96590246851948,29.718666977714747,580.4026669939049,0.0
1767988561,50,,Aggregated,144.200000,144.200000,36,37,39,40,44,51,240,440,560,580,580,23101,23101,36,45.90607530032373,29.718666977714747,580.4026669939049,0.0
1767988562,50,,Aggregated,143.900000,143.900000,36,37,39,40,44,51,240,430,560,580,580,23244,23244,36,45.84359179263797,29.718666977714747,580.4026669939049,0.0
1767988563,50,,Aggregated,144.100000,144.100000,36,37,39,40,44,51,240,430,560,580,580,23391,23391,36,45.788096513478195,29.718666977714747,580.4026669939049,0.0
